2025-09-07 at 13:42:48 | INFO | Бот запущен...
2025-10-11 at 16:31:41 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-11 at 17:12:24 | INFO | Бот запущен...
2025-10-11 at 17:12:29 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-11 at 18:48:09 | INFO | Бот запущен...
2025-10-11 at 18:48:09 | INFO | Redis подключен успешно
2025-10-11 at 18:51:25 | INFO | Бот остановлен...
2025-10-11 at 18:51:25 | INFO | Redis соединение закрыто
2025-10-11 at 18:51:38 | INFO | Бот запущен...
2025-10-11 at 18:51:38 | INFO | Redis подключен успешно
2025-10-11 at 18:56:27 | INFO | Бот остановлен...
2025-10-11 at 18:56:27 | INFO | Redis соединение закрыто
2025-10-11 at 18:56:34 | INFO | Бот запущен...
2025-10-11 at 18:56:34 | INFO | Redis подключен успешно
2025-10-11 at 19:00:58 | INFO | Бот остановлен...
2025-10-11 at 19:00:58 | INFO | Redis соединение закрыто
2025-10-11 at 19:04:55 | INFO | Бот запущен...
2025-10-11 at 19:04:55 | INFO | Redis подключен успешно
2025-10-11 at 19:14:22 | INFO | Бот остановлен...
2025-10-11 at 19:14:22 | INFO | Redis соединение закрыто
2025-10-11 at 19:14:38 | INFO | Бот запущен...
2025-10-11 at 19:14:38 | INFO | Redis подключен успешно
2025-10-11 at 19:15:52 | INFO | Бот остановлен...
2025-10-11 at 19:15:52 | INFO | Redis соединение закрыто
2025-10-11 at 19:16:06 | INFO | Бот запущен...
2025-10-11 at 19:16:06 | INFO | Redis подключен успешно
2025-10-11 at 19:17:10 | INFO | Бот запущен...
2025-10-11 at 19:17:10 | INFO | Redis подключен успешно
2025-10-11 at 19:18:06 | INFO | Бот остановлен...
2025-10-11 at 19:18:06 | INFO | Redis соединение закрыто
2025-10-11 at 19:18:20 | INFO | Бот запущен...
2025-10-11 at 19:18:20 | INFO | Redis подключен успешно
2025-10-11 at 19:23:09 | INFO | Бот остановлен...
2025-10-11 at 19:23:09 | INFO | Redis соединение закрыто
2025-10-11 at 19:23:15 | INFO | Бот запущен...
2025-10-11 at 19:23:15 | INFO | Redis подключен успешно
2025-10-11 at 19:32:20 | INFO | Бот остановлен...
2025-10-11 at 19:32:20 | INFO | Redis соединение закрыто
2025-10-11 at 19:32:33 | INFO | Бот запущен...
2025-10-11 at 19:32:33 | INFO | Redis подключен успешно
2025-10-11 at 19:35:32 | INFO | Бот остановлен...
2025-10-11 at 19:35:32 | INFO | Redis соединение закрыто
2025-10-11 at 19:35:46 | INFO | Бот запущен...
2025-10-11 at 19:35:46 | INFO | Redis подключен успешно
2025-10-11 at 19:40:35 | INFO | Бот запущен...
2025-10-11 at 19:40:35 | INFO | Redis подключен успешно
2025-10-11 at 19:44:41 | INFO | Бот остановлен...
2025-10-11 at 19:44:41 | INFO | Redis соединение закрыто
2025-10-11 at 19:45:33 | INFO | Бот запущен...
2025-10-11 at 19:45:33 | INFO | Redis подключен успешно
2025-10-11 at 19:53:02 | INFO | Бот остановлен...
2025-10-11 at 19:53:02 | INFO | Redis соединение закрыто
2025-10-11 at 19:53:15 | INFO | Бот запущен...
2025-10-11 at 19:53:15 | INFO | Redis подключен успешно
2025-10-11 at 19:55:46 | INFO | Бот остановлен...
2025-10-11 at 19:55:46 | INFO | Redis соединение закрыто
2025-10-11 at 20:16:56 | INFO | Бот запущен...
2025-10-11 at 20:16:56 | INFO | Redis подключен успешно
2025-10-11 at 20:36:27 | INFO | Бот запущен...
2025-10-11 at 20:36:27 | INFO | Redis подключен успешно
2025-10-11 at 20:40:11 | INFO | Бот остановлен...
2025-10-11 at 20:40:11 | INFO | Redis соединение закрыто
2025-10-11 at 20:40:27 | INFO | Бот запущен...
2025-10-11 at 20:40:27 | INFO | Redis подключен успешно
2025-10-11 at 20:41:02 | INFO | Бот остановлен...
2025-10-11 at 20:41:02 | INFO | Redis соединение закрыто
2025-10-11 at 20:41:09 | INFO | Бот запущен...
2025-10-11 at 20:41:09 | INFO | Redis подключен успешно
2025-10-11 at 20:41:47 | INFO | Бот запущен...
2025-10-11 at 20:41:47 | INFO | Redis подключен успешно
2025-10-11 at 20:46:35 | INFO | Бот остановлен...
2025-10-11 at 20:46:35 | INFO | Redis соединение закрыто
2025-10-11 at 20:46:43 | INFO | Бот запущен...
2025-10-11 at 20:46:43 | INFO | Redis подключен успешно
2025-10-11 at 20:47:06 | INFO | Бот остановлен...
2025-10-11 at 20:47:06 | INFO | Redis соединение закрыто
2025-10-11 at 20:57:53 | INFO | Бот запущен...
2025-10-11 at 20:57:53 | INFO | Redis подключен успешно
2025-10-11 at 21:03:41 | INFO | Бот остановлен...
2025-10-11 at 21:03:41 | INFO | Redis соединение закрыто
2025-10-11 at 21:03:56 | INFO | Бот запущен...
2025-10-11 at 21:03:56 | INFO | Redis подключен успешно
2025-10-11 at 21:12:24 | INFO | Бот остановлен...
2025-10-11 at 21:12:24 | INFO | Redis соединение закрыто
2025-10-11 at 21:12:38 | INFO | Бот запущен...
2025-10-11 at 21:12:38 | INFO | Redis подключен успешно
2025-10-11 at 21:17:07 | INFO | Бот остановлен...
2025-10-11 at 21:17:07 | INFO | Redis соединение закрыто
2025-10-11 at 21:17:23 | INFO | Бот запущен...
2025-10-11 at 21:17:23 | INFO | Redis подключен успешно
2025-10-11 at 21:19:14 | INFO | Бот остановлен...
2025-10-11 at 21:19:14 | INFO | Redis соединение закрыто
2025-10-11 at 21:19:28 | INFO | Бот запущен...
2025-10-11 at 21:19:28 | INFO | Redis подключен успешно
2025-10-11 at 21:20:07 | INFO | Бот остановлен...
2025-10-11 at 21:20:07 | INFO | Redis соединение закрыто
2025-10-11 at 21:27:58 | INFO | Бот запущен...
2025-10-11 at 21:27:58 | INFO | Redis подключен успешно
2025-10-11 at 22:10:00 | INFO | Бот остановлен...
2025-10-11 at 22:10:00 | INFO | Redis соединение закрыто
2025-10-12 at 19:07:49 | INFO | Бот запущен...
2025-10-12 at 19:07:53 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-12 at 19:08:06 | INFO | Бот запущен...
2025-10-12 at 19:08:10 | ERROR | Ошибка подключения к Redis: Error Multiple exceptions: [Errno 10061] Connect call failed ('::1', 6379, 0, 0), [Errno 10061] Connect call failed ('127.0.0.1', 6379) connecting to localhost:6379.
2025-10-12 at 19:09:37 | INFO | Бот запущен...
2025-10-12 at 19:09:38 | INFO | Redis подключен успешно
2025-10-12 at 19:49:14 | INFO | Бот остановлен...
2025-10-12 at 19:49:14 | INFO | Redis соединение закрыто
2025-10-12 at 19:49:29 | INFO | Бот запущен...
2025-10-12 at 19:49:29 | INFO | Redis подключен успешно
2025-10-12 at 19:50:19 | INFO | Бот остановлен...
2025-10-12 at 19:50:19 | INFO | Redis соединение закрыто
2025-10-12 at 19:50:36 | INFO | Бот запущен...
2025-10-12 at 19:50:36 | INFO | Redis подключен успешно
2025-10-12 at 19:50:52 | INFO | Бот остановлен...
2025-10-12 at 19:50:52 | INFO | Redis соединение закрыто
2025-10-12 at 19:50:59 | INFO | Бот запущен...
2025-10-12 at 19:50:59 | INFO | Redis подключен успешно
2025-10-12 at 19:51:21 | INFO | Бот запущен...
2025-10-12 at 19:51:21 | INFO | Redis подключен успешно
2025-10-12 at 20:18:00 | INFO | Бот остановлен...
2025-10-12 at 20:18:00 | INFO | Redis соединение закрыто
2025-10-12 at 20:18:22 | INFO | Бот запущен...
2025-10-12 at 20:18:22 | INFO | Redis подключен успешно
2025-10-12 at 20:23:09 | INFO | Бот остановлен...
2025-10-12 at 20:23:09 | INFO | Redis соединение закрыто
2025-10-12 at 20:23:17 | INFO | Бот запущен...
2025-10-12 at 20:23:17 | INFO | Redis подключен успешно
2025-10-12 at 20:26:07 | INFO | Бот остановлен...
2025-10-12 at 20:26:07 | INFO | Redis соединение закрыто
2025-10-12 at 20:26:22 | INFO | Бот запущен...
2025-10-12 at 20:26:22 | INFO | Redis подключен успешно
2025-10-12 at 20:27:15 | INFO | Бот остановлен...
2025-10-12 at 20:27:15 | INFO | Redis соединение закрыто
2025-10-12 at 20:27:23 | INFO | Бот запущен...
2025-10-12 at 20:27:23 | INFO | Redis подключен успешно
2025-10-12 at 20:27:50 | INFO | Бот запущен...
2025-10-12 at 20:27:50 | INFO | Redis подключен успешно
2025-10-12 at 21:23:36 | INFO | Бот остановлен...
2025-10-12 at 21:23:36 | INFO | Redis соединение закрыто
2025-10-14 at 16:50:11 | INFO | Бот запущен...
2025-10-14 at 16:50:11 | INFO | Redis подключен успешно
2025-10-14 at 17:18:13 | INFO | Бот запущен...
2025-10-14 at 17:18:13 | INFO | Redis подключен успешно
2025-10-14 at 18:01:53 | INFO | Бот запущен...
2025-10-14 at 18:01:53 | INFO | Redis подключен успешно
2025-10-14 at 18:02:27 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:02:56 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:02:56 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:02:57 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:03:12 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:03:12 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:03:12 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:03:12 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:03:12 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:03:12 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:03:13 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:04:16 | INFO | Бот остановлен...
2025-10-14 at 18:04:16 | INFO | Redis соединение закрыто
2025-10-14 at 18:04:26 | INFO | Бот запущен...
2025-10-14 at 18:04:26 | INFO | Redis подключен успешно
2025-10-14 at 18:04:41 | INFO | Бот запущен...
2025-10-14 at 18:04:41 | INFO | Redis подключен успешно
2025-10-14 at 18:05:05 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:05:12 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:05:12 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:05:13 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:05:31 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:05:31 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:05:31 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:05:31 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:05:31 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:05:32 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:05:32 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:06:26 | INFO | Бот остановлен...
2025-10-14 at 18:06:26 | INFO | Redis соединение закрыто
2025-10-14 at 18:06:36 | INFO | Бот запущен...
2025-10-14 at 18:06:36 | INFO | Redis подключен успешно
2025-10-14 at 18:06:53 | INFO | Бот запущен...
2025-10-14 at 18:06:53 | INFO | Redis подключен успешно
2025-10-14 at 18:07:33 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:07:42 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:07:42 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:07:42 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:07:58 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:07:58 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:07:58 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:07:58 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:07:58 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:07:59 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:07:59 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:15:18 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:15:38 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:15:38 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:15:38 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:15:51 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:15:51 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:15:51 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:15:51 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:15:51 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:15:51 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:15:52 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:17:02 | INFO | Бот остановлен...
2025-10-14 at 18:17:02 | INFO | Redis соединение закрыто
2025-10-14 at 18:17:18 | INFO | Бот запущен...
2025-10-14 at 18:17:18 | INFO | Redis подключен успешно
2025-10-14 at 18:17:41 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:17:49 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:17:55 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:17:55 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:17:55 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:18:10 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:18:10 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:18:10 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:18:10 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:18:10 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:18:11 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:18:11 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:18:45 | INFO | Бот остановлен...
2025-10-14 at 18:18:45 | INFO | Redis соединение закрыто
2025-10-14 at 18:19:03 | INFO | Бот запущен...
2025-10-14 at 18:19:03 | INFO | Redis подключен успешно
2025-10-14 at 18:19:10 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:19:39 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:19:39 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:19:40 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:19:55 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:19:55 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:19:55 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:19:55 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:19:55 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:19:56 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:19:56 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:21:55 | INFO | Бот остановлен...
2025-10-14 at 18:21:55 | INFO | Redis соединение закрыто
2025-10-14 at 18:22:09 | INFO | Бот запущен...
2025-10-14 at 18:22:09 | INFO | Redis подключен успешно
2025-10-14 at 18:22:50 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:22:56 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:23:00 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:23:00 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:23:01 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:23:17 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:23:17 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:23:17 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:23:17 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:23:58 | INFO | Бот остановлен...
2025-10-14 at 18:23:58 | INFO | Redis соединение закрыто
2025-10-14 at 18:24:12 | INFO | Бот запущен...
2025-10-14 at 18:24:12 | INFO | Redis подключен успешно
2025-10-14 at 18:24:15 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:24:15 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:24:15 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:24:15 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:24:15 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:24:15 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:24:16 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-14 at 18:29:42 | INFO | Бот остановлен...
2025-10-14 at 18:29:42 | INFO | Redis соединение закрыто
2025-10-14 at 18:29:55 | INFO | Бот запущен...
2025-10-14 at 18:29:56 | INFO | Redis подключен успешно
2025-10-14 at 18:30:09 | INFO | [TEST] Создана тестовая 'последняя раздача' 10_071b017b
2025-10-14 at 18:30:23 | INFO | [MOVE] room_id=10_071b017b, tg_id=7022782558, cards=[['7', '♥']]
2025-10-14 at 18:30:23 | INFO | [MOVE] Игрок 7022782558 атаковал [('7', '♥')]
2025-10-14 at 18:30:24 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=move, status=True
2025-10-14 at 18:30:30 | INFO | [MOVE] room_id=10_071b017b, tg_id=5254325840, cards=[['8', '♥']]
2025-10-14 at 18:30:30 | INFO | [MOVE] Победитель раздачи: 5254325840
2025-10-14 at 18:30:30 | INFO | [PENALTY] 7022782558 получил 4, всего 14
2025-10-14 at 18:30:30 | INFO | [PENALTY] 5254325840 получил 0, всего 0
2025-10-14 at 18:30:30 | INFO | [GAME_OVER] Победитель 5254325840, проигравший 7022782558
2025-10-14 at 18:30:30 | INFO | [Centrifugo] -> channel=room#10_071b017b, event=game_over, status=True
2025-10-14 at 18:30:31 | INFO | [Centrifugo] -> channel=rooms, event=close_room, status=True
2025-10-15 at 20:36:02 | INFO | Бот запущен...
2025-10-15 at 20:36:02 | INFO | Redis подключен успешно
2025-10-15 at 20:40:48 | INFO | Бот остановлен...
2025-10-15 at 20:40:48 | INFO | Redis соединение закрыто
2025-10-15 at 20:40:55 | INFO | Бот запущен...
2025-10-15 at 20:40:55 | INFO | Redis подключен успешно
2025-10-15 at 20:45:48 | INFO | Бот остановлен...
2025-10-15 at 20:45:48 | INFO | Redis соединение закрыто
2025-10-15 at 20:45:55 | INFO | Бот запущен...
2025-10-15 at 20:45:55 | INFO | Redis подключен успешно
2025-10-15 at 20:46:25 | INFO | Бот остановлен...
2025-10-15 at 20:46:25 | INFO | Redis соединение закрыто
2025-10-15 at 20:46:33 | INFO | Бот запущен...
2025-10-15 at 20:46:33 | INFO | Redis подключен успешно
2025-10-15 at 20:47:03 | INFO | Бот остановлен...
2025-10-15 at 20:47:03 | INFO | Redis соединение закрыто
2025-10-15 at 20:47:10 | INFO | Бот запущен...
2025-10-15 at 20:47:10 | INFO | Redis подключен успешно
2025-10-15 at 21:03:44 | INFO | Бот остановлен...
2025-10-15 at 21:03:44 | INFO | Redis соединение закрыто
2025-10-15 at 21:03:52 | INFO | Бот запущен...
2025-10-15 at 21:03:52 | INFO | Redis подключен успешно
2025-10-15 at 21:08:45 | INFO | Бот остановлен...
2025-10-15 at 21:08:45 | INFO | Redis соединение закрыто
2025-10-15 at 21:08:52 | INFO | Бот запущен...
2025-10-15 at 21:08:52 | INFO | Redis подключен успешно
2025-10-15 at 21:13:46 | INFO | Бот остановлен...
2025-10-15 at 21:13:46 | INFO | Redis соединение закрыто
2025-10-15 at 21:13:53 | INFO | Бот запущен...
2025-10-15 at 21:13:53 | INFO | Redis подключен успешно
2025-10-15 at 21:18:47 | INFO | Бот остановлен...
2025-10-15 at 21:18:47 | INFO | Redis соединение закрыто
2025-10-15 at 21:18:55 | INFO | Бот запущен...
2025-10-15 at 21:18:55 | INFO | Redis подключен успешно
2025-10-15 at 21:44:50 | INFO | Бот остановлен...
2025-10-15 at 21:44:50 | INFO | Redis соединение закрыто
2025-10-15 at 21:47:33 | INFO | Бот запущен...
2025-10-15 at 21:47:33 | INFO | Redis подключен успешно
2025-10-15 at 21:49:16 | INFO | Бот остановлен...
2025-10-15 at 21:49:16 | INFO | Redis соединение закрыто
2025-10-15 at 21:49:31 | INFO | Бот запущен...
2025-10-15 at 21:49:31 | INFO | Redis подключен успешно
2025-10-15 at 21:50:01 | INFO | Бот остановлен...
2025-10-15 at 21:50:01 | INFO | Redis соединение закрыто
2025-10-15 at 21:50:09 | INFO | Бот запущен...
2025-10-15 at 21:50:09 | INFO | Redis подключен успешно
2025-10-15 at 21:51:09 | INFO | Бот остановлен...
2025-10-15 at 21:51:09 | INFO | Redis соединение закрыто
2025-10-15 at 21:51:16 | INFO | Бот запущен...
2025-10-15 at 21:51:16 | INFO | Redis подключен успешно
2025-10-15 at 21:51:45 | INFO | Бот запущен...
2025-10-15 at 21:51:45 | INFO | Redis подключен успешно
2025-10-17 at 19:47:50 | INFO | Бот запущен...
2025-10-17 at 19:47:50 | INFO | Redis подключен успешно
2025-10-17 at 20:05:21 | INFO | Бот остановлен...
2025-10-17 at 20:05:21 | INFO | Redis соединение закрыто
2025-10-17 at 20:05:28 | INFO | Бот запущен...
2025-10-17 at 20:05:28 | INFO | Redis подключен успешно
2025-10-17 at 20:06:17 | INFO | Бот запущен...
2025-10-17 at 20:06:17 | INFO | Redis подключен успешно
2025-10-17 at 20:09:01 | INFO | Бот остановлен...
2025-10-17 at 20:09:01 | INFO | Redis соединение закрыто
2025-10-17 at 20:09:15 | INFO | Бот запущен...
2025-10-17 at 20:09:15 | INFO | Redis подключен успешно
2025-10-17 at 20:12:33 | INFO | Бот остановлен...
2025-10-17 at 20:12:33 | INFO | Redis соединение закрыто
2025-10-17 at 20:12:48 | INFO | Бот запущен...
2025-10-17 at 20:12:48 | INFO | Redis подключен успешно
2025-10-17 at 20:15:23 | INFO | Бот остановлен...
2025-10-17 at 20:15:23 | INFO | Redis соединение закрыто
2025-10-17 at 20:15:30 | INFO | Бот запущен...
2025-10-17 at 20:15:30 | INFO | Redis подключен успешно
2025-10-17 at 20:16:04 | INFO | Бот запущен...
2025-10-17 at 20:16:04 | INFO | Redis подключен успешно
2025-10-17 at 20:22:57 | INFO | Бот остановлен...
2025-10-17 at 20:22:57 | INFO | Redis соединение закрыто
2025-10-17 at 20:23:13 | INFO | Бот запущен...
2025-10-17 at 20:23:13 | INFO | Redis подключен успешно
2025-10-17 at 20:57:30 | INFO | Бот остановлен...
2025-10-17 at 20:57:30 | INFO | Redis соединение закрыто
2025-10-17 at 20:57:46 | INFO | Бот запущен...
2025-10-17 at 20:57:46 | INFO | Redis подключен успешно
2025-10-17 at 21:02:34 | INFO | Бот остановлен...
2025-10-17 at 21:02:34 | INFO | Redis соединение закрыто
2025-10-17 at 21:02:40 | INFO | Бот запущен...
2025-10-17 at 21:02:40 | INFO | Redis подключен успешно
2025-10-18 at 13:37:00 | INFO | Бот запущен...
2025-10-18 at 13:37:00 | INFO | Redis подключен успешно
2025-10-19 at 13:20:45 | INFO | Бот запущен...
2025-10-19 at 13:20:45 | INFO | Redis подключен успешно
2025-10-19 at 13:25:42 | INFO | Бот остановлен...
2025-10-19 at 13:25:42 | INFO | Redis соединение закрыто
2025-10-19 at 13:25:49 | INFO | Бот запущен...
2025-10-19 at 13:25:49 | INFO | Redis подключен успешно
2025-10-19 at 13:26:26 | INFO | Бот запущен...
2025-10-19 at 13:26:26 | INFO | Redis подключен успешно
2025-10-19 at 13:28:13 | INFO | Бот остановлен...
2025-10-19 at 13:28:13 | INFO | Redis соединение закрыто
2025-10-19 at 13:28:34 | INFO | Бот запущен...
2025-10-19 at 13:28:34 | INFO | Redis подключен успешно
2025-10-19 at 13:32:20 | INFO | Бот запущен...
2025-10-19 at 13:32:20 | INFO | Redis подключен успешно
2025-10-19 at 13:34:08 | INFO | Бот остановлен...
2025-10-19 at 13:34:08 | INFO | Redis соединение закрыто
2025-10-19 at 13:34:23 | INFO | Бот запущен...
2025-10-19 at 13:34:23 | INFO | Redis подключен успешно
2025-10-19 at 16:37:03 | INFO | Бот запущен...
2025-10-19 at 16:37:03 | INFO | Redis подключен успешно
2025-10-19 at 16:49:02 | INFO | Бот остановлен...
2025-10-19 at 16:49:02 | INFO | Redis соединение закрыто
2025-10-19 at 17:35:12 | INFO | Бот запущен...
2025-10-19 at 17:35:12 | INFO | Redis подключен успешно
2025-10-19 at 17:36:03 | INFO | Бот остановлен...
2025-10-19 at 17:36:03 | INFO | Redis соединение закрыто
2025-10-19 at 17:36:17 | INFO | Бот запущен...
2025-10-19 at 17:36:17 | INFO | Redis подключен успешно
2025-10-26 at 18:04:30 | INFO | Бот запущен...
2025-10-26 at 18:04:30 | INFO | Redis подключен успешно
2025-10-26 at 18:05:47 | INFO | Бот остановлен...
2025-10-26 at 18:05:47 | INFO | Redis соединение закрыто
2025-10-26 at 18:06:39 | INFO | Бот запущен...
2025-10-26 at 18:06:39 | INFO | Redis подключен успешно
2025-10-26 at 18:11:28 | INFO | Бот остановлен...
2025-10-26 at 18:11:28 | INFO | Redis соединение закрыто
2025-10-26 at 18:11:35 | INFO | Бот запущен...
2025-10-26 at 18:11:35 | INFO | Redis подключен успешно
2025-10-26 at 18:12:05 | INFO | Бот остановлен...
2025-10-26 at 18:12:05 | INFO | Redis соединение закрыто
